year,perc_primary_J45
2000,88.88888889
2001,88.88888889
2002,66.66666667
2003,80
2004,72.72727273
2005,50
2006,62.5
2007,100
2008,86.66666667
2009,87.5
2010,72.72727273
2011,90
2012,62.5
2013,91.66666667
2014,100
2015,66.66666667
2016,89.47368421
2017,87.5
